member_id,prioritization_score,true,outreach,signup_date,rank
2903,0.6670296,0,1,2024-08-26,438
387,0.6670193,1,0,2024-09-03,439
8306,0.6669444,1,0,2024-05-02,440
533,0.66693,1,0,2025-04-18,441
6164,0.6668862,0,0,2025-05-29,442
1731,0.6668182,0,0,2024-02-18,443
5825,0.66675824,1,0,2024-12-13,444
7380,0.6667428,1,0,2024-02-09,445
1856,0.6667004,0,0,2024-03-16,446
4353,0.666682,1,0,2024-06-20,447
2981,0.666675,0,1,2024-07-15,448
7286,0.6666192,1,1,2024-06-27,449
757,0.66653484,1,1,2024-06-25,450
5740,0.6664767,0,1,2025-01-03,451
7914,0.666317,0,1,2024-04-21,452
8038,0.6662124,0,0,2024-09-24,453
4401,0.66619277,0,0,2025-05-31,454
9261,0.6661832,1,0,2024-01-02,455
2911,0.6661581,0,0,2024-05-27,456
2165,0.6661356,0,1,2025-05-02,457
9852,0.6660805,0,1,2025-05-26,458
2743,0.66601163,1,1,2025-05-04,459
4163,0.66599387,1,1,2024-11-27,460
7704,0.66596013,0,0,2024-11-11,461
5072,0.6659379,1,0,2024-12-21,462
1534,0.66592276,0,1,2024-05-18,463
5182,0.6659214,0,0,2025-03-02,464
1669,0.66590416,0,1,2024-07-25,465
8661,0.6658707,0,1,2025-01-18,466
6690,0.6656768,0,0,2024-06-13,467
4332,0.66563034,1,0,2024-10-02,468
4459,0.6656158,0,0,2024-09-22,469
7811,0.6656121,0,1,2024-12-29,470
5141,0.6654156,0,0,2024-12-25,471
7018,0.66522807,1,1,2025-05-10,472
7118,0.6651473,1,0,2025-04-28,473
998,0.6649297,1,1,2024-12-11,474
7639,0.66492265,1,0,2024-06-26,475
6315,0.6648933,1,0,2025-02-13,476
2962,0.6648633,1,1,2024-02-26,477
7701,0.6648253,0,1,2025-03-24,478
9779,0.6647398,0,1,2025-01-05,479
7179,0.66449904,0,0,2024-07-09,480
3475,0.6643458,1,1,2025-05-31,481
3828,0.66429675,0,1,2024-08-15,482
9873,0.6642397,1,1,2025-03-31,483
8546,0.66421413,1,1,2025-02-01,484
7814,0.6641828,1,1,2024-04-12,485
7912,0.6641456,0,1,2024-01-01,486
1922,0.6638856,1,0,2024-11-25,487
9059,0.6638856,0,1,2024-01-31,488
3377,0.66386586,0,0,2024-10-07,489
4807,0.6638561,1,0,2025-02-02,490
483,0.66383445,1,0,2025-04-21,491
2158,0.6637877,0,1,2025-03-11,492
7189,0.6635764,1,0,2025-04-22,493
7169,0.6635705,0,1,2024-01-17,494
447,0.6635246,0,1,2024-07-03,495
5785,0.6633958,0,1,2025-01-07,496
9811,0.663391,1,0,2025-03-29,497
7887,0.66335636,0,0,2024-03-30,498
7657,0.6633,0,1,2025-01-13,499
1122,0.6632699,0,0,2025-01-25,500
4409,0.6632301,1,0,2024-10-14,501
3547,0.66319484,0,0,2024-12-26,502
8023,0.663106,0,0,2025-05-18,503
5660,0.66310173,0,1,2025-03-21,504
9428,0.66300994,1,1,2025-01-23,505
8269,0.66290045,1,0,2025-04-18,506
4766,0.66289836,0,0,2024-03-16,507
4237,0.66286695,0,1,2024-04-30,508
7034,0.66283923,0,1,2024-03-13,509
1043,0.6627428,1,1,2025-04-14,510
4458,0.66267127,1,0,2024-12-13,511
3153,0.6626497,1,0,2024-01-01,512
2411,0.66232663,0,0,2025-05-14,513
4535,0.66232365,0,1,2025-02-02,514
449,0.6622575,0,0,2024-03-04,515
2651,0.6622374,0,0,2024-02-01,516
6765,0.6622241,0,0,2024-02-26,517
290,0.66216016,0,0,2024-10-06,518
1975,0.662049,0,0,2024-07-14,519
2902,0.6620463,0,0,2025-03-07,520
2817,0.66185886,0,0,2025-04-06,521
6270,0.66183543,0,1,2024-09-21,522
2421,0.66170067,1,1,2024-05-16,523
5342,0.66168165,0,1,2025-02-19,524
6456,0.6616734,0,0,2024-03-29,525
9352,0.66160035,0,1,2024-07-31,526
612,0.661556,0,0,2025-03-04,527
6424,0.6615498,1,1,2025-04-01,528
7565,0.66146094,0,0,2024-04-09,529
6698,0.6612148,0,1,2025-05-19,530
8015,0.6611564,1,0,2024-04-29,531
8188,0.6611122,1,1,2024-10-08,532
9387,0.6610644,0,0,2024-02-28,533
6620,0.66104954,0,0,2024-10-05,534
4942,0.6610074,0,1,2024-07-16,535
5748,0.6609782,0,1,2024-06-14,536
2341,0.6608151,0,0,2024-07-08,537
2420,0.6607169,0,1,2024-06-07,538
5447,0.6607038,0,1,2025-02-24,539
1511,0.6606808,1,0,2024-08-05,540
762,0.6606568,0,1,2024-08-25,541
1407,0.6606376,0,0,2024-04-18,542
3541,0.66058636,1,1,2024-10-28,543
980,0.66055685,0,1,2024-06-02,544
6614,0.66054875,0,1,2025-02-28,545
3625,0.6604707,0,0,2024-02-24,546
5367,0.6604705,0,0,2024-03-05,547
5908,0.66022587,0,0,2024-07-24,548
5817,0.6600825,0,1,2025-05-24,549
1674,0.659973,0,0,2024-04-26,550
8200,0.6599566,1,1,2024-07-25,551
7000,0.65991914,0,0,2024-12-15,552
898,0.65991914,0,0,2024-12-09,553
3676,0.65983063,0,0,2025-02-04,554
7933,0.6597397,0,0,2024-06-18,555
9931,0.65963835,1,0,2025-05-23,556
3920,0.6595806,0,0,2024-06-14,557
7921,0.6595058,0,0,2024-02-06,558
5691,0.659426,0,1,2024-09-05,559
6709,0.65939975,1,0,2024-07-01,560
8514,0.65939677,0,0,2024-01-27,561
181,0.6593925,1,0,2024-05-29,562
9172,0.6593891,1,0,2025-02-08,563
2561,0.6593676,0,1,2024-10-28,564
7765,0.65930814,1,0,2024-12-22,565
2619,0.6591866,0,0,2025-05-01,566
5692,0.659075,0,1,2024-12-20,567
3217,0.65901536,0,0,2024-04-07,568
9714,0.65899014,0,1,2025-02-13,569
3664,0.6588595,1,1,2024-02-21,570
9615,0.6588583,0,1,2024-07-24,571
887,0.65879947,0,0,2024-03-14,572
4896,0.6587885,1,0,2025-02-03,573
4853,0.658523,0,1,2025-04-25,574
4432,0.6584758,0,0,2024-05-03,575
3120,0.6583834,0,1,2025-03-19,576
9097,0.65836936,1,0,2024-10-14,577
3563,0.6582886,0,0,2024-08-28,578
3768,0.658262,0,0,2024-12-09,579
3652,0.65821147,0,1,2024-10-19,580
8567,0.65803874,0,0,2025-04-26,581
1542,0.65803057,1,0,2024-05-25,582
2240,0.65796614,0,1,2024-02-10,583
153,0.65788776,0,0,2024-05-09,584
6192,0.65784514,0,1,2024-06-06,585
3576,0.6577996,0,0,2024-04-28,586
5726,0.65778047,1,0,2025-04-28,587
3260,0.65776455,0,0,2024-08-13,588
2801,0.6576763,0,0,2024-01-08,589
7971,0.6576522,0,1,2024-12-29,590
2917,0.6576362,1,0,2024-11-09,591
6802,0.6576362,0,0,2024-12-06,592
9567,0.65760654,0,0,2024-04-22,593
1594,0.65760654,1,0,2025-04-21,594
823,0.65754354,0,1,2024-04-08,595
6076,0.6574161,1,0,2025-04-12,596
7012,0.65729326,1,0,2025-01-21,597
3618,0.6572706,1,0,2024-03-24,598
9446,0.65726227,1,0,2024-11-15,599
9706,0.6571967,1,0,2024-09-26,600
6489,0.6570066,1,0,2025-05-12,601
2675,0.6569568,1,1,2025-05-25,602
8018,0.6569511,0,0,2024-04-13,603
4802,0.65693694,1,1,2024-12-23,604
6123,0.6569338,1,0,2024-01-26,605
8095,0.6568095,0,0,2024-05-15,606
3731,0.6567429,0,0,2024-08-04,607
8350,0.6567336,1,1,2025-04-28,608
3345,0.6566704,0,0,2025-01-18,609
8610,0.6566358,0,1,2024-10-17,610
9082,0.656539,0,1,2024-08-02,611
341,0.6565204,0,0,2024-07-18,612
9630,0.6563627,1,1,2025-05-10,613
7619,0.65621126,0,0,2024-08-30,614
4380,0.656195,0,0,2024-10-18,615
3810,0.656129,1,1,2024-04-22,616
9628,0.6560953,0,1,2025-02-12,617
162,0.6560938,1,1,2025-02-01,618
3978,0.6557087,1,0,2025-05-21,619
8392,0.6556881,0,0,2025-04-29,620
2827,0.6556489,0,0,2024-10-07,621
8330,0.65548116,1,1,2024-12-19,622
862,0.65547645,0,0,2025-02-03,623
5285,0.6554555,1,1,2025-04-09,624
7896,0.6554184,0,0,2024-05-03,625
7839,0.6554121,1,1,2025-02-13,626
2638,0.6553527,0,0,2024-11-16,627
8008,0.65533,1,0,2025-02-06,628
5158,0.6553259,1,1,2025-05-13,629
5531,0.6553001,1,0,2024-11-17,630
8505,0.655274,1,1,2024-07-22,631
1509,0.65527254,0,0,2024-03-25,632
8071,0.65523815,1,1,2024-12-02,633
2296,0.65516555,1,1,2025-05-30,634
4178,0.65513647,0,0,2024-05-04,635
6876,0.6551061,1,0,2024-06-10,636
8382,0.65507984,0,0,2024-04-05,637
7261,0.6550374,0,0,2024-06-07,638
4104,0.6549754,0,1,2024-01-29,639
